FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
gravy brown,367.0,10.74,9.61,59.38,0.0,2.0,8.0,0.1,0.7,0.3,0.0,43.0,3.7,0.39,0.18,132.0,0.19,1.72,34.0,0.412,203.0,6.1,1.11,0.0088888888888888,0.0588235294117647,0.2916666666666667,0.0033333333333333,0.0,0.1075,0.23125,0.3,0.15,0.11,0.0002111111111111,0.0809523809523809,0.29,0.1109090909090909,0.1009090909090909
gravy brown instant,380.0,8.53,11.85,59.78,9.23,3.2,0.0,0.282,0.33,1.9,0.38,99.0,2.261,0.473,0.236,116.0,0.149,7.4,32.0,0.2019999999999999,212.0,9.3,0.96,0.0,0.1658823529411764,0.1375,0.0211111111111111,0.0253333333333333,0.2475,0.1413125,0.3638461538461538,0.1966666666666666,0.0966666666666666,0.0001655555555555,0.0761904761904762,0.3028571428571429,0.1690909090909091,0.0872727272727272
gravy chicken,230.0,6.6,7.720000000000001,33.755,0.39,0.2,19.5,0.106,0.29,0.3,0.065,69.0,2.2305,0.3385,0.133,83.0,0.106,0.9,21.0,0.2095,139.0,3.0,1.095,0.0216666666666666,0.0623529411764706,0.1208333333333333,0.0033333333333333,0.0043333333333333,0.1725,0.1394062499999999,0.2603846153846154,0.1108333333333333,0.0691666666666666,0.0001177777777777,0.0499999999999999,0.1985714285714285,0.0545454545454545,0.0995454545454545
gravy instant beef,369.0,9.8,9.48,61.1,23.9,4.3,2.0,0.138,0.62,0.9,0.01,48.0,1.075,0.514,0.187,141.0,0.146,6.27,41.0,0.154,239.0,18.0,0.76,0.0022222222222222,0.0811764705882353,0.2583333333333333,0.01,0.0006666666666666,0.12,0.0671875,0.3953846153846154,0.1558333333333333,0.1175,0.0001622222222222,0.0976190476190476,0.3414285714285714,0.3272727272727273,0.069090909090909
gravy instant turkey,409.0,11.72,14.66,57.56,7.6,3.8,18.0,0.205,0.37,0.9,0.74,56.0,1.181,0.264,0.13,115.0,0.1689999999999999,9.57,30.0,0.186,203.0,19.4,1.13,0.02,0.1205882352941176,0.1541666666666666,0.01,0.0493333333333333,0.14,0.0738125,0.203076923076923,0.1083333333333333,0.0958333333333333,0.0001877777777777,0.0714285714285714,0.29,0.3527272727272727,0.1027272727272727
gravy meat or poultry,53.0,3.8,2.4,6.16,0.01,0.3,0.0,0.01,0.1,0.0,0.06,25.0,0.66,0.04,0.03,6.0,0.1,0.7,2.0,0.0,30.0,0.6,1.0,0.0,0.0058823529411764,0.0416666666666666,0.0,0.004,0.0625,0.04125,0.0307692307692307,0.025,0.005,0.0001111111111111,0.0047619047619047,0.0428571428571428,0.0109090909090909,0.0909090909090909
gravy mushroom,189.0,5.63,3.355,35.065,1.63,2.6,0.0,0.06,0.35,3.5,0.075,27.5,2.1855,0.2315,0.1165,118.5,0.3175,0.8300000000000001,18.0,0.35,109.0,3.6,1.12,0.0,0.0352941176470588,0.1458333333333333,0.0388888888888888,0.005,0.06875,0.13659375,0.178076923076923,0.0970833333333333,0.09875,0.0003527777777777,0.0428571428571428,0.1557142857142857,0.0654545454545454,0.1018181818181818
gravy onion,322.0,9.0,3.0,67.64,0.0,6.0,0.0,0.1,0.7,7.0,0.0,43.0,3.7,0.4,0.2,280.0,0.17,1.0,34.0,0.4,203.0,6.1,0.88,0.0,0.0588235294117647,0.2916666666666667,0.0777777777777777,0.0,0.1075,0.23125,0.3076923076923077,0.1666666666666666,0.2333333333333333,0.0001888888888888,0.0809523809523809,0.29,0.1109090909090909,0.08
gravy pork,367.0,8.78,8.63,63.57,24.73,2.4,34.0,0.086,0.51,1.4,0.26,42.0,2.27,0.283,0.16,139.0,0.154,3.94,34.0,0.311,188.0,6.1,1.06,0.0377777777777777,0.0505882352941176,0.2125,0.0155555555555555,0.0173333333333333,0.105,0.141875,0.2176923076923076,0.1333333333333333,0.1158333333333333,0.0001711111111111,0.0809523809523809,0.2685714285714285,0.1109090909090909,0.0963636363636363
gravy turkey,209.0,6.51,4.6450000000000005,35.11,0.105,0.2,4.0,0.107,0.3399999999999999,0.1,0.025,47.5,2.035,0.265,0.1155,75.0,0.1165,1.995,23.0,0.2095,141.5,2.9,1.03,0.0044444444444444,0.0629411764705882,0.1416666666666667,0.0011111111111111,0.0016666666666666,0.11875,0.1271875,0.2038461538461538,0.09625,0.0625,0.0001294444444444,0.0547619047619047,0.2021428571428571,0.0527272727272727,0.0936363636363636
healthy request chicken with rice,46.0,1.59,1.19,7.19,0.79,0.8,30.0,0.037,0.07,1.0,0.07,3.0,1.0590000000000002,0.025,0.01,0.0,0.054,0.0,4.0,0.182,33.0,1.7,0.2,0.0333333333333333,0.0217647058823529,0.0291666666666666,0.0111111111111111,0.0046666666666666,0.0075,0.0661875,0.0192307692307692,0.0083333333333333,0.0,6e-05,0.0095238095238095,0.0471428571428571,0.0309090909090909,0.0181818181818181
healthy request cream of celery soup,56.0,0.81,1.61,9.68,1.61,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,0.0,0.0,0.0,0.0
healthy request vegetable soup,79.0,3.17,0.79,15.87,3.97,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0
pace enchilada sauce,40.0,1.67,0.0,8.33,6.67,1.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pace organic picante sauce,25.0,0.0,0.0,6.25,6.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pace picante sauce,25.0,0.0,0.0,6.25,6.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pace pico de gallo,31.0,0.0,0.0,9.38,6.25,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swanson broth certified organic vegetable broth,5.0,0.0,0.0,1.28,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swanson broth vegetable broth,5.0,0.0,0.0,1.28,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sauce alfredo mix,535.0,15.32,36.35,36.52,5.4,2.0,54.0,0.134,0.38,0.0,1.84,4.0,2.07,0.054,0.156,467.0,0.064,0.94,32.0,0.0559999999999999,415.0,9.3,1.49,0.06,0.0788235294117647,0.1583333333333333,0.0,0.1226666666666666,0.01,0.129375,0.0415384615384615,0.13,0.3891666666666666,7.111111111111109e-05,0.0761904761904762,0.5928571428571429,0.1690909090909091,0.1354545454545454
sauce barbecue,166.33333333333334,0.81,0.7133333333333334,39.156666666666666,32.266666666666666,0.9166666666666666,11.0,0.071,0.0,0.45,0.77,0.3333333333333333,0.574,0.0548333333333333,0.0228333333333333,32.333333333333336,0.066,0.615,12.666666666666666,0.125,20.666666666666668,0.2166666666666666,0.1716666666666666,0.0122222222222222,0.0417647058823529,0.0,0.005,0.0513333333333333,0.0008333333333333,0.035875,0.0421794871794871,0.0190277777777777,0.0269444444444444,7.333333333333332e-05,0.0301587301587301,0.0295238095238095,0.0039393939393939,0.0156060606060606
sauce cheese,174.0,6.71,13.29,6.83,0.42,0.5,80.0,0.017,0.14,0.4,0.0,4.0,0.024,0.114,0.006,184.0,0.018,0.21,9.0,0.01,157.0,3.2,0.98,0.0888888888888888,0.01,0.0583333333333333,0.0044444444444444,0.0,0.01,0.0015,0.0876923076923077,0.005,0.1533333333333333,2e-05,0.0214285714285714,0.2242857142857142,0.0581818181818181,0.0890909090909091
sauce cheese sauce mix,438.0,7.68,18.33,60.52,10.26,1.0,56.0,0.182,0.46,0.9,0.0,134.0,2.399,0.6779999999999999,0.211,204.0,0.085,0.5,36.0,0.052,283.0,0.0,1.11,0.0622222222222222,0.1070588235294117,0.1916666666666666,0.01,0.0,0.335,0.1499375,0.5215384615384615,0.1758333333333333,0.17,9.444444444444446e-05,0.0857142857142857,0.4042857142857143,0.0,0.1009090909090909
sauce chili,20.0,0.7,0.1,5.0,2.55,1.9,29.0,0.14,0.0,68.0,0.34,12.0,0.7,0.03,0.03,5.0,0.087,0.4,12.0,0.0,14.0,0.2,0.15,0.0322222222222222,0.0823529411764706,0.0,0.7555555555555555,0.0226666666666666,0.03,0.04375,0.023076923076923,0.025,0.0041666666666666,9.666666666666664e-05,0.0285714285714285,0.02,0.0036363636363636,0.0136363636363636
sauce cocktail,124.0,1.36,1.05,28.22,11.83,1.8,18.0,0.08,0.0,11.6,1.08,17.0,0.82,0.047,0.021,26.0,0.111,0.83,17.0,0.148,30.0,2.2,0.38,0.02,0.0470588235294117,0.0,0.1288888888888889,0.072,0.0425,0.05125,0.0361538461538461,0.0175,0.0216666666666666,0.0001233333333333,0.0404761904761904,0.0428571428571428,0.04,0.0345454545454545
sauce duck,245.0,0.36,0.13,60.61,30.54,0.6,8.0,0.032,0.0,0.9,0.2,2.0,0.239,0.0139999999999999,0.023,11.0,0.037,0.39,5.0,0.429,9.0,1.3,0.21,0.0088888888888888,0.0188235294117647,0.0,0.01,0.0133333333333333,0.005,0.0149375,0.0107692307692307,0.0191666666666666,0.0091666666666666,4.111111111111111e-05,0.0119047619047619,0.0128571428571428,0.0236363636363636,0.019090909090909
sauce fish,35.0,5.06,0.01,3.64,3.64,0.0,4.0,0.396,0.48,0.5,0.0,51.0,2.313,0.057,0.012,43.0,0.05,0.78,175.0,0.233,7.0,9.1,0.2,0.0044444444444444,0.2329411764705882,0.2,0.0055555555555555,0.0,0.1275,0.1445625,0.0438461538461538,0.01,0.0358333333333333,5.555555555555555e-05,0.4166666666666667,0.01,0.1654545454545454,0.0181818181818181
sauce hoisin,220.0,3.31,3.39,44.08,27.26,2.8,0.0,0.062,0.0,0.4,0.28,23.0,1.17,0.217,0.004,32.0,0.128,1.01,24.0,0.254,38.0,1.8,0.32,0.0,0.0364705882352941,0.0,0.0044444444444444,0.0186666666666666,0.0575,0.073125,0.1669230769230769,0.0033333333333333,0.0266666666666666,0.0001422222222222,0.0571428571428571,0.0542857142857142,0.0327272727272727,0.029090909090909
sauce homemade,146.0,3.8666666666666663,10.396666666666668,9.393333333333333,4.38,0.2,102.33333333333331,0.0396666666666666,0.28,0.7666666666666666,0.2799999999999999,12.333333333333334,0.4173333333333333,0.1863333333333333,0.0706666666666666,118.33333333333331,0.0166666666666666,0.3466666666666667,14.333333333333334,0.0446666666666666,98.33333333333331,4.2,0.41,0.1137037037037037,0.0233333333333333,0.1166666666666666,0.0085185185185185,0.0186666666666666,0.0308333333333333,0.0260833333333333,0.1433333333333333,0.0588888888888888,0.0986111111111111,1.851851851851852e-05,0.0341269841269841,0.1404761904761905,0.0763636363636363,0.0372727272727272
sauce oyster,51.0,1.35,0.25,10.92,0.0,0.3,0.0,0.016,0.41,0.1,0.0,15.0,1.474,0.124,0.01,32.0,0.147,0.18,4.0,0.053,22.0,4.4,0.09,0.0,0.0094117647058823,0.1708333333333333,0.0011111111111111,0.0,0.0375,0.092125,0.0953846153846154,0.0083333333333333,0.0266666666666666,0.0001633333333333,0.0095238095238095,0.0314285714285714,0.08,0.0081818181818181
sauce pasta,50.0,1.41,1.48,7.795,5.5,1.8,33.0,0.173,0.0,2.0,2.4,13.0,3.917,0.061,0.024,27.0,0.081,0.78,18.0,0.1369999999999999,34.0,1.25,0.2,0.0366666666666666,0.1017647058823529,0.0,0.0222222222222222,0.16,0.0325,0.2448125,0.0469230769230769,0.02,0.0225,9e-05,0.0428571428571428,0.0485714285714285,0.0227272727272727,0.0181818181818181
sauce peanut,218.0,4.165,11.18,25.24,17.935000000000002,1.4500000000000002,0.0,0.1375,0.0,0.0,1.585,13.0,2.2775,0.0835,0.065,15.5,0.093,0.645,32.0,0.492,71.0,3.05,0.54,0.0,0.0808823529411764,0.0,0.0,0.1056666666666666,0.0325,0.14234375,0.0642307692307692,0.0541666666666666,0.0129166666666666,0.0001033333333333,0.0761904761904761,0.1014285714285714,0.0554545454545454,0.049090909090909
sauce peppers,21.0,0.9,0.6,3.9,2.55,0.7,23.0,0.14,0.0,30.0,0.36,11.0,0.6,0.09,0.01,9.0,0.087,0.5,12.0,0.0,16.0,0.2,0.15,0.0255555555555555,0.0823529411764706,0.0,0.3333333333333333,0.024,0.0275,0.0375,0.0692307692307692,0.0083333333333333,0.0075,9.666666666666664e-05,0.0285714285714285,0.0228571428571428,0.0036363636363636,0.0136363636363636
sauce pizza,54.0,2.18,1.15,8.66,3.78,2.0,0.0,0.136,0.02,11.3,0.0,0.0,1.421,0.053,0.061,54.0,0.1369999999999999,0.9,21.0,0.221,50.0,0.0,0.25,0.0,0.08,0.0083333333333333,0.1255555555555555,0.0,0.0,0.0888125,0.0407692307692307,0.0508333333333333,0.045,0.0001522222222222,0.05,0.0714285714285714,0.0,0.0227272727272727
sauce plum,184.0,0.89,1.04,42.81,0.0,0.7,2.0,0.078,0.0,0.5,0.0,6.0,1.014,0.084,0.018,12.0,0.078,1.43,12.0,0.114,22.0,0.4,0.19,0.0022222222222222,0.0458823529411764,0.0,0.0055555555555555,0.0,0.015,0.063375,0.0646153846153846,0.015,0.01,8.666666666666667e-05,0.0285714285714285,0.0314285714285714,0.0072727272727272,0.0172727272727272
sauce ready-to-serve,11.5,0.9,0.565,1.275,0.6950000000000001,0.4499999999999999,45.0,0.1555,0.0,39.65,0.065,4.0,0.216,0.0829999999999999,0.034,10.0,0.0515,0.82,8.5,0.078,17.0,0.25,0.135,0.05,0.0914705882352941,0.0,0.4405555555555556,0.0043333333333333,0.01,0.0135,0.0638461538461538,0.0283333333333333,0.0083333333333333,5.722222222222222e-05,0.0202380952380952,0.0242857142857142,0.0045454545454545,0.0122727272727272
sauce sofrito,237.0,12.8,18.2,5.46,0.0,1.7,0.0,0.364,0.0,20.4,0.0,43.0,2.918,0.212,0.284,20.0,0.165,0.94,25.0,0.191,139.0,0.0,1.41,0.0,0.2141176470588235,0.0,0.2266666666666666,0.0,0.1075,0.182375,0.163076923076923,0.2366666666666666,0.0166666666666666,0.0001833333333333,0.0595238095238095,0.1985714285714285,0.0,0.1281818181818181
sauce steak,95.0,1.25,0.23,22.04,9.82,1.5,15.0,0.105,0.0,6.8,1.16,8.0,0.913,0.054,0.034,19.0,0.1889999999999999,1.37,17.0,0.174,33.0,0.8,0.34,0.0166666666666666,0.0617647058823529,0.0,0.0755555555555555,0.0773333333333333,0.02,0.0570625,0.0415384615384615,0.0283333333333333,0.0158333333333333,0.00021,0.0404761904761904,0.0471428571428571,0.0145454545454545,0.0309090909090909
sauce sweet and sour,114.5,1.0550000000000002,0.3,27.47,14.78,0.25,3.5,0.0699999999999999,0.0,6.85,0.165,9.0,0.6825,0.041,0.045,13.0,0.0895,0.44,10.5,0.504,18.5,1.0,0.135,0.0038888888888888,0.0411764705882352,0.0,0.0761111111111111,0.011,0.0225,0.04265625,0.0315384615384615,0.0375,0.0108333333333333,9.944444444444444e-05,0.025,0.0264285714285714,0.0181818181818181,0.0122727272727272
sauce tartar,211.0,1.0,16.7,13.3,4.25,0.5,11.0,0.044,0.02,2.3,1.68,5.0,0.093,0.0289999999999999,0.016,26.0,0.023,0.25,6.0,0.107,17.0,0.9,0.12,0.0122222222222222,0.0258823529411764,0.0083333333333333,0.0255555555555555,0.1119999999999999,0.0125,0.0058125,0.0223076923076923,0.0133333333333333,0.0216666666666666,2.5555555555555557e-05,0.0142857142857142,0.0242857142857142,0.0163636363636363,0.0109090909090909
sauce teriyaki,89.0,5.93,0.02,15.57,14.1,0.1,0.0,0.1,0.0,0.0,0.0,8.0,1.27,0.07,0.03,25.0,0.1,1.7,61.0,0.0,154.0,0.95,0.1,0.0,0.0588235294117647,0.0,0.0,0.0,0.02,0.079375,0.0538461538461538,0.025,0.0208333333333333,0.0001111111111111,0.1452380952380952,0.22,0.0172727272727272,0.009090909090909
sauce tomato chili sauce,104.0,2.5,0.3,19.79,10.54,5.9,34.0,0.16,0.0,16.0,1.92,9.0,1.6,0.07,0.09,20.0,0.13,0.8,12.0,0.0,52.0,1.1,0.16,0.0377777777777777,0.0941176470588235,0.0,0.1777777777777777,0.128,0.0225,0.1,0.0538461538461538,0.075,0.0166666666666666,0.0001444444444444,0.0285714285714285,0.0742857142857142,0.02,0.0145454545454545
sauce white,72.0,3.95,2.56,8.29,5.29,0.1,84.0,0.037,0.55,0.0,0.08,13.0,0.319,0.208,0.068,131.0,0.019,0.22,12.0,0.031,110.0,4.7,0.47,0.0933333333333333,0.0217647058823529,0.2291666666666667,0.0,0.0053333333333333,0.0325,0.0199375,0.1599999999999999,0.0566666666666666,0.1091666666666666,2.111111111111111e-05,0.0285714285714285,0.1571428571428571,0.0854545454545454,0.0427272727272727
sauce worcestershire,78.0,0.0,0.0,19.46,10.03,0.0,5.0,0.0,0.0,13.0,0.08,8.0,0.7,0.13,0.07,107.0,0.2,5.3,13.0,0.0,60.0,0.5,0.19,0.0055555555555555,0.0,0.0,0.1444444444444444,0.0053333333333333,0.02,0.04375,0.1,0.0583333333333333,0.0891666666666666,0.0002222222222222,0.0309523809523809,0.0857142857142857,0.009090909090909,0.0172727272727272
soup healthy choice chicken noodle soup,41.0,3.69,0.63,5.2,0.57,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.0,0.0,0.0
soup healthy choice chicken and rice soup,37.0,2.53,0.55,5.71,0.37,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0
soup healthy choice garden vegetable soup,51.0,2.13,0.21,10.04,2.13,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,0.0,0.0,0.0
soup swanson chicken broth 99% fat free,4.0,0.54,0.17,0.14,0.15,0.0,0.0,0.0139999999999999,0.2,0.0,0.0,0.0,0.5579999999999999,0.021,0.0069999999999999,4.0,0.019,0.14,1.0,0.011,11.0,2.2,0.02,0.0,0.008235294117647,0.0833333333333333,0.0,0.0,0.0,0.034875,0.0161538461538461,0.0058333333333333,0.0033333333333333,2.111111111111111e-05,0.0023809523809523,0.0157142857142857,0.04,0.0018181818181818
soup bean & ham,81.0,4.19,1.03,13.66,3.17,4.0,35.0,0.046,0.03,1.1,0.39,29.0,0.324,0.0289999999999999,0.0559999999999999,38.0,0.0819999999999999,1.02,19.0,0.228,13.0,4.3,0.53,0.0388888888888888,0.0270588235294117,0.0125,0.0122222222222222,0.026,0.0725,0.02025,0.0223076923076923,0.0466666666666666,0.0316666666666666,9.111111111111112e-05,0.0452380952380952,0.0185714285714285,0.0781818181818181,0.0481818181818181
soup bean with bacon,117.0,6.5,2.1,18.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup bean with frankfurters,108.5,5.795,4.05,12.775,0.0,2.3,25.0,0.0765,0.045,0.55,0.0,18.0,0.595,0.0375,0.0635,50.5,0.2289999999999999,1.36,28.0,0.4575,96.0,5.15,0.685,0.0277777777777777,0.045,0.01875,0.0061111111111111,0.0,0.045,0.0371875,0.0288461538461538,0.0529166666666666,0.0420833333333333,0.0002544444444444,0.0666666666666666,0.1371428571428571,0.0936363636363636,0.0622727272727272
soup bean with pork,96.0,4.38,3.29,12.64,2.235,4.4,25.5,0.023,0.02,0.8999999999999999,0.65,18.0,0.3135,0.0185,0.0485,45.5,0.2259999999999999,1.14,25.0,0.3725,73.0,4.75,0.575,0.0283333333333333,0.0135294117647058,0.0083333333333333,0.0099999999999999,0.0433333333333333,0.045,0.01959375,0.0142307692307692,0.0404166666666666,0.0379166666666666,0.0002511111111111,0.0595238095238095,0.1042857142857142,0.0863636363636363,0.0522727272727272
soup beef and mushroom,69.0,4.3,2.3,9.58,0.84,0.2,98.0,0.06,0.26,3.0,0.22,5.0,1.13,0.11,0.04,13.0,0.1,0.97,2.0,0.0,50.0,2.2,1.1,0.1088888888888888,0.0352941176470588,0.1083333333333333,0.0333333333333333,0.0146666666666666,0.0125,0.070625,0.0846153846153846,0.0333333333333333,0.0108333333333333,0.0001111111111111,0.0047619047619047,0.0714285714285714,0.04,0.1
soup beef and vegetables,45.0,3.22,1.055,5.575,1.235,1.0,57.5,0.063,0.085,1.8,0.225,4.5,0.9425,0.0155,0.015,17.5,0.026,0.48,9.5,0.0575,45.5,3.0,0.485,0.0638888888888888,0.0370588235294117,0.0354166666666666,0.02,0.015,0.01125,0.05890625,0.0119230769230769,0.0125,0.0145833333333333,2.888888888888889e-05,0.0226190476190476,0.065,0.0545454545454545,0.044090909090909
soup beef broth,61.66666666666666,6.576666666666667,1.36,5.693333333333334,4.903333333333333,0.0,0.0,0.071,0.3366666666666666,0.1333333333333333,0.0033333333333333,11.0,1.2146666666666666,0.085,0.0703333333333333,22.666666666666668,0.0373333333333333,0.8233333333333334,17.333333333333332,0.1813333333333333,80.33333333333333,9.3,0.1233333333333333,0.0,0.0417647058823529,0.1402777777777777,0.0014814814814814,0.0002222222222222,0.0275,0.0759166666666666,0.0653846153846153,0.0586111111111111,0.0188888888888888,4.148148148148148e-05,0.0412698412698412,0.1147619047619047,0.1690909090909091,0.0112121212121212
soup beef broth bouillon and consomme,11.0,2.52,0.0,0.32,0.0,0.0,0.0,0.02,0.14,0.7,0.01,5.0,0.58,0.023,0.017,7.0,0.002,0.43,4.0,0.019,26.0,1.4,0.01,0.0,0.0117647058823529,0.0583333333333333,0.0077777777777777,0.0006666666666666,0.0125,0.03625,0.0176923076923076,0.0141666666666666,0.0058333333333333,2.2222222222222217e-06,0.0095238095238095,0.0371428571428571,0.0254545454545454,0.0009090909090909
soup beef broth or bouillon,108.0,8.09,4.485,8.825,8.455,0.0,0.0,0.1015,0.505,0.0,1.09,16.0,2.258,0.123,0.036,32.0,0.005,0.51,26.5,0.2324999999999999,161.5,13.95,0.005,0.0,0.0597058823529411,0.2104166666666666,0.0,0.0726666666666666,0.04,0.141125,0.0946153846153846,0.03,0.0266666666666666,5.555555555555557e-06,0.0630952380952381,0.2307142857142856,0.2536363636363636,0.0004545454545454
soup beef broth or bouillon canned,7.0,1.14,0.22,0.04,0.0,0.0,0.0,0.01,0.07,0.0,0.0,2.0,0.78,0.021,0.002,6.0,0.0,0.17,2.0,0.01,13.0,0.7,0.0,0.0,0.0058823529411764,0.0291666666666666,0.0,0.0,0.005,0.04875,0.0161538461538461,0.0016666666666666,0.005,0.0,0.0047619047619047,0.0185714285714285,0.0127272727272727,0.0
soup beef mushroom,45.5,3.485,1.815,3.9,0.0,0.15,0.0,0.03,0.12,0.95,0.0,5.5,0.6455,0.0414999999999999,0.018,3.0,0.15,0.53,5.5,0.25,21.5,0.0,0.8500000000000001,0.0,0.0176470588235294,0.05,0.0105555555555555,0.0,0.01375,0.04034375,0.0319230769230769,0.015,0.0024999999999999,0.0001666666666666,0.013095238095238,0.0307142857142857,0.0,0.0772727272727272
soup beef noodle,50.5,2.89,1.845,5.37,1.545,0.4499999999999999,8.0,0.0225,0.12,0.25,0.75,17.5,0.637,0.0355,0.0414999999999999,10.0,0.0849999999999999,0.66,4.0,0.1635,28.0,4.45,0.925,0.0088888888888888,0.013235294117647,0.05,0.0027777777777777,0.05,0.04375,0.0398125,0.0273076923076923,0.0345833333333333,0.0083333333333333,9.444444444444444e-05,0.0095238095238095,0.04,0.0809090909090909,0.0840909090909091
soup beef stroganoff,98.0,5.1,4.6,9.0,1.68,0.6,84.0,0.06,0.26,0.0,0.41,74.0,0.1,0.09,0.04,20.0,0.1,0.88,2.0,0.0,50.0,7.6,1.1,0.0933333333333333,0.0352941176470588,0.1083333333333333,0.0,0.0273333333333333,0.185,0.00625,0.0692307692307692,0.0333333333333333,0.0166666666666666,0.0001111111111111,0.0047619047619047,0.0714285714285714,0.1381818181818181,0.1
soup beef with vegetables and barley,61.0,3.9,1.4,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soup black bean,68.5,3.625,0.99,11.565,1.865,5.1,16.5,0.0525,0.0,0.15,0.27,49.5,0.3075,0.0295,0.0315,27.0,0.2274999999999999,1.125,25.0,0.375,56.5,0.0,0.8250000000000001,0.0183333333333333,0.0308823529411764,0.0,0.0016666666666666,0.018,0.12375,0.01921875,0.0226923076923076,0.02625,0.0225,0.0002527777777777,0.0595238095238095,0.0807142857142857,0.0,0.075
